time;user;action;place
23-12-23 02:26:09;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 02:26:12;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 02:26:30;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 02:26:31;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 14:28:35;nakyss;Join-Voice-Channel;Les Boys / OH C UN GATÔøΩ
23-12-23 14:54:35;nakyss;Left-Voice-Channel;Les Boys / OH C UN GATÔøΩ
23-12-23 15:22:28;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 15:22:35;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 15:22:38;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 15:22:40;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 15:22:43;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 16:31:16;nakyss;Send-10-'caca';Serveur test de Nakyss / g√©n√©ral
23-12-23 16:33:11;nakyss;Send-10-'yes';Serveur test de Nakyss / g√©n√©ral
23-12-23 16:33:17;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 16:33:17;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 16:33:21;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
23-12-23 16:33:31;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 18:17:54;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:32:35;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:32:38;naga;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:32:39;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:32:47;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:53:47;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:53:48;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:54:27;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:54:48;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:59:32;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:59:33;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:59:39;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:59:40;naga;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:59:40;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:59:41;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 19:59:43;nakyss;Send-34-'test';Serveur test de Nakyss / g√©n√©ral
23-12-23 20:28:54;naga;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 21:09:24;nakyss;Send-1500-'coucou double mlonstyrrezsfds fds';Serveur test de Nakyss / g√©n√©ral
23-12-23 23:25:27;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 23:25:36;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 23:33:17;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 23:43:39;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
23-12-23 23:46:43;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 00:47:18;nakyss;Send-34-'https://cdn.discordapp.com/attachments/821779557895635007/1188266508950982726/image.png?ex=6599e66c&is=6587716c&hm=c8f965e2bb5f1f70e1419cea7d050396d33697768772b47e88b7f52d0aadd86f&';Les Boys / üí¨-g√©n√©ral
24-12-23 02:09:08;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 02:28:52;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 03:33:00;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 03:34:52;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 03:38:49;naga;Left-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 14:57:00;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 14:57:08;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 14:57:10;nakyss;Join-Voice-Channel;Les Boys / salon aaifquaka
24-12-23 14:57:12;nakyss;Left-Voice-Channel;Les Boys / salon aaifquaka
24-12-23 14:57:12;nakyss;Join-Voice-Channel;Les Boys / il vont se blesser le zizi mutuellement
24-12-23 14:57:13;nakyss;Left-Voice-Channel;Les Boys / il vont se blesser le zizi mutuellement
24-12-23 14:57:14;nakyss;Join-Voice-Channel;Les Boys / salon aaifquaka
24-12-23 14:57:16;nakyss;Left-Voice-Channel;Les Boys / salon aaifquaka
24-12-23 14:57:16;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 14:57:18;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 14:57:19;nakyss;Join-Voice-Channel;Les Boys / il vont se blesser le zizi mutuellement
24-12-23 14:57:20;nakyss;Left-Voice-Channel;Les Boys / il vont se blesser le zizi mutuellement
24-12-23 14:57:20;nakyss;Join-Voice-Channel;Les Boys / salon aaifquaka
24-12-23 14:57:21;nakyss;Left-Voice-Channel;Les Boys / salon aaifquaka
24-12-23 14:57:29;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 14:57:30;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
24-12-23 14:57:32;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
24-12-23 14:57:33;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
24-12-23 14:57:34;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
24-12-23 14:57:35;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
24-12-23 14:57:36;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
24-12-23 14:57:37;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
24-12-23 17:59:11;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
24-12-23 17:59:21;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
25-12-23 16:45:50;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 16:56:03;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 17:15:23;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 18:50:27;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 18:50:54;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 20:18:57;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 20:53:04;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 20:58:55;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 21:12:24;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 21:56:42;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 23:12:23;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 23:19:44;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 23:21:05;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
25-12-23 23:21:17;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 00:39:07;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 00:39:15;naga;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 17:08:31;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 17:12:34;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 18:39:28;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 18:53:01;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 19:22:04;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 19:26:33;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 20:26:28;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:05:46;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 22:05:46;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:05:47;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:05:51;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 22:05:51;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:05:54;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:16:14;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:16:16;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:35:09;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:35:11;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:38:08;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:38:09;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:38:13;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:38:15;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:38:28;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 22:38:30;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:07:37;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:22:49;nakyss2;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:22:55;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:37:46;nakyss;Send-3-'caca';Serveur test de Nakyss / g√©n√©ral
26-12-23 23:45:38;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:45:38;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:45:52;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:45:52;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:46:31;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:46:31;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:46:39;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:46:39;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:52:59;onizukal;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:52:59;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:53:04;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:53:04;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:53:27;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:53:27;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
26-12-23 23:53:28;onizukal;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
26-12-23 23:53:28;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 00:37:11;nakyss;Send-10-'3';Serveur test de Nakyss / g√©n√©ral
27-12-23 00:37:42;nakyss;Send-3-'test';Serveur test de Nakyss / g√©n√©ral
27-12-23 01:18:17;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 01:19:58;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 01:20:00;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 02:03:27;gringofrere;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 02:03:30;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 03:06:49;gringofrere;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 03:06:50;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 04:18:08;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 04:18:21;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 04:27:17;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 04:27:25;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 05:00:28;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 05:00:45;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 05:12:21;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 05:13:02;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 05:13:18;nakyss;Join-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 05:13:25;nakyss;Left-Voice-Channel;Serveur test de Nakyss / G√©n√©ral
27-12-23 05:13:30;nakyss;Send-3-'oui';Serveur test de Nakyss / g√©n√©ral
27-12-23 05:19:35;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 05:19:48;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 06:42:43;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 06:44:24;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 14:22:11;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 14:22:22;nakyss;Send-25-'TRIPLE MONSTRE';Les Boys / üí¨-g√©n√©ral
27-12-23 14:26:06;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 14:29:48;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 16:40:34;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 16:49:19;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 17:45:32;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 17:45:39;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 17:45:52;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 17:45:56;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 17:46:05;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 19:22:55;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 19:22:57;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 20:10:37;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 21:09:36;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 21:11:13;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 21:11:18;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 21:11:18;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 21:11:19;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 21:15:22;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 21:53:17;naga;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 22:17:00;naga;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 22:17:33;naga;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 22:59:57;honeyy0229;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 23:12:37;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 23:29:22;honeyy0229;Left-Voice-Channel;Les Boys / OH C UN GAT√©
27-12-23 23:35:54;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 01:27:37;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 01:27:41;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 01:28:18;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 01:28:22;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 01:57:06;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 02:02:51;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 02:20:35;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 02:30:41;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 14:12:57;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 15:37:38;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 16:05:18;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 16:13:44;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 19:07:39;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 19:07:42;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 19:36:05;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 20:43:01;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 20:49:44;nakyss;Send-15-'<@471980403188695051>';Les Boys / üí¨-g√©n√©ral
28-12-23 20:54:28;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 20:54:52;nakyss;Send-500-'<@849010802995757067>';Les Boys / üí¨-g√©n√©ral
28-12-23 21:09:19;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:21;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:32;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:33;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:33;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:34;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:39;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:45;3l_shimizu;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:49;3l_shimizu;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:09:53;nakyss;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:11;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:11;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:12;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:13;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:14;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:14;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:15;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:16;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:17;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:17;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:18;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:19;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:20;nakyss;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:20;onizukal;Left-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:21;onizukal;Join-Voice-Channel;Les Boys / OH C UN GAT√©
28-12-23 21:10:23;nakyss;Join-Voice-Channel;Les Boys / salon aaifquaka
